offer_id,external_id,domain_tag,title,kept,dropped,error
137,242440,finance,VIE/PANGEO Contrôleur de gestion [H/F] (H/F),5,0,
139,242435,admin,Gestionnaire/administrateur(trice) de contrats F/H (H/F),5,0,
140,242434,finance,VIE Cost Control Assistant (H/F),4,0,
141,242433,sales,Business Developer (H/F),3,1,
142,242432,supply,Supply Chain Business Partner (H/F),5,0,
143,242431,finance,VIE Consultant Transformation Finance (H/F),3,0,
144,242430,operations,QA Operations Specialist (Junior) (H/F),5,0,
145,242429,sales,QA Validation (H/F),0,0,
146,242425,data,TALENT ACQUISITION SPECIALIST FRANCFORT (H/F),4,0,
147,242424,data,Junior Process Analyst (H/F),5,0,
148,242421,hr,IT Recruitment Specialist (H/F) (M/F/X),5,0,
149,242508,legal,VIE - Global Digital Policy - Brussels (H/F),4,0,
150,242504,supply,Supply Chain Manager in Singapore (H/F),3,2,
151,242502,sales,Responsable Développement Marché - Asie du Sud-Est (Business Development) M/F (H,5,0,
152,242499,sales,SALES & SPECIFICATION ENGINEER (H/F),5,0,
153,242496,sales,Sales PopcornFX (H/F),5,0,
154,242493,sales,COMMERCIAL EXPORT (H/F),5,0,
155,242492,finance,Coordinateur qualité client (H/F),0,0,
156,242490,legal,Junior Legal Counsel (H/F),4,1,
157,242485,operations,HR PROJECT MANAGER (H/F),2,1,
158,242482,operations,PROJECT MANAGER DANS LE NOIR(H/F),5,0,
159,242481,supply,RESPONSABLE MARKETING (H/F),4,1,
160,242480,operations,Affaires Publiques Europe (H/F),5,0,
161,242479,engineering,QA Officer (H/F),5,0,
162,242478,supply,Finance Analyst (H/F),5,0,
163,242475,engineering,Dessinateur Projeteur Électricité (X/H/F) (H/F),5,0,
164,242466,engineering,Ingénieur Méthodes (F/H/X) - Aéronautique-Spatial-Défense (H/F),4,0,
165,242196,supply,COUNTRY INTERNAL CONTROL COORDINATOR (H/F),5,0,
166,242075,engineering,Methods/Process Engineering Engineer (H/F),5,0,
167,238349,operations,CHARGÉ.E DE DÉVELOPPEMENT (H/F),4,1,
168,238346,sales,Digital Account Manager - FR & ITALIAN MARKET (H/F),5,0,
169,237571,engineering,Software Engineer C++ (H/F),4,0,
170,237072,engineering,Coordinateur et Sécurité IT (H/F),5,0,
171,236331,finance,Contrôleur des ventes et des opérations (S&OP) (H/F),5,0,
172,235753,hr,CONSULTANT.E EN RECRUTEMENT (H/F),4,1,
173,235752,operations,CHIEF OF STAFF (H/F),5,0,
174,232332,supply,INGÉNIEUR LOGICIEL EMBARQUÉ AERO (H/F),4,1,
175,231644,hr,JR HR PMO (H/F),5,0,
176,231643,hr,JR HR PMO (H/F),5,0,
177,231640,hr,JR HR PMO (H/F),5,0,
178,242484,sales,Business Developer H/F (H/F),5,0,
179,242476,supply,Gestionnaire de crise fournisseur (H/F),4,0,
180,242473,data,Business Analyst F/H (H/F),5,0,
181,242472,engineering,Ingénieur Qualité Fournisseurs (H/F),3,1,
182,242471,sales,COMMERCIAL TERRAIN (H/F),4,0,
183,242416,operations,CHEF(FE) DE PROJET TECHNIQUE - POSTES ELECTRIQUES (F/H) (H/F),5,0,
184,242414,data,DATA ANALYST/EXPERT DATAIKU (H/F),5,0,
185,242413,engineering,Ingénieur R&D en technologies de packaging et d’assemblage (H/F),5,0,
186,242410,engineering,Ingénieur R&D en technologies de packaging et d’assemblage (H/F),5,0,
187,242409,finance,IAM Engineer (H/F),2,3,
188,242402,supply,VIE - Supply Portfolio Manager B2B (H/F),5,0,
189,242401,engineering,Ingénieur de Recherche (H/F),5,0,
190,242400,sales,VIE - Supply Portfolio Manager B2B (H/F),5,0,
191,242399,other,VIE - Strategy Consultant (H/F),5,0,
192,242398,other,VIE - Strategy Consultant (H/F),5,0,
193,242397,engineering,SW PRODUCT ASSURANCE (H/F),5,0,
194,242396,operations,Chef de projet Digital (H/F),5,0,
195,242469,engineering,Ingénieur Automation (F/H/X) (H/F),5,0,
196,242468,data,Responsable Reporting & data - VIE Madrid (H/F),5,0,
197,242467,engineering,Ingénieur Qualité (F/H/X) (H/F),5,0,
198,242465,engineering,Ingénieur RAMS / FMDS (H/F),4,1,
199,242464,engineering,Power Grid / Research engineer (H/F),4,1,
200,242463,sales,DIGITAL SALES MANAGER BELGIQUE (H/F),5,0,
201,242460,sales,Airline Marketing Analyst (H/F),5,0,
202,242459,supply,IT BUYER (H/F),5,0,
203,242457,operations,Project manager (H/F),4,1,
204,242454,other,Application Scientist (H/F),5,0,
205,242453,engineering,Optoelectronic Engineer (H/F),5,0,
206,242452,admin,Subcontract Lead for LNG Trains / Technical Building F/H (H/F),5,0,
207,242450,operations,VIE - Operations Oversight Officer (12 months) (H/F),5,0,
208,242447,engineering,DEVOPS (H/F),5,0,
209,242445,engineering,Ingénieur Mainframe / Analyste Mainframe (H/F),5,0,
210,242441,supply,Responsable Technico-Commercial (H/F),5,0,
211,242439,data,Business operations improvement Analyst (H/F),5,0,
212,242438,engineering,Automatisation du flot de conception et de qualification de circuit (IA inclus) ,3,0,
213,242428,other,CHARGE (E) DE MISSION ENERGIE ET NOUVELLES TECHNOLOGIES (H/F),5,0,
214,242427,supply,RESPONSABLE DEVELOPPEMENT COMMERCIAL au VIETNAM (H/F),5,0,
215,242415,engineering,Pilote industrialisation produits & process (H/F),5,0,
216,242412,marketing,Lead/Demand Generation Specialist (H/F),5,0,
217,242404,sales,Chargé de relation clients (H/F),5,0,
218,242345,sales,TECH/SALES RESERVOIR SIMULATION SOFTWARE SOLUTIONS (H/F),5,0,
219,242344,sales,TECH/SALES RESERVOIR SIMULATION SOFTWARE SOLUTIONS (H/F),5,0,
220,242337,finance,ASSISTANT CONTROLE DE GESTION (H/F) BODEN (SUEDE),3,0,
221,242335,finance,ASSISTANT COMPTABILITE F/H (H/F) BODEN (SUEDE),3,0,
222,242334,engineering,VIE QUALITY ENGINEER MUSWELLBROOK (H/F),4,0,
223,242263,finance,Trésorier (H/F),1,4,
224,242209,data,Développeur PHP junior (H/F),5,0,
225,242120,engineering,VIE - Architecture Systèmes & MBSE (H/F),3,2,
226,240115,supply,Purchasing VIE (H/F),5,0,
227,238422,data,Corporate Credit Analyst (H/F),5,0,
228,238205,marketing,GTM ENGINEER (GROWTH OPS) HF (H/F),5,0,
229,238153,admin,PRODUCT OWNER & COORDINATEUR SUPPORT HF (H/F),4,0,
230,238148,engineering,Project Management Officer (PMO) | Life Sciences (H/F),4,0,
231,238058,engineering,Testeur fonctionnel (H/F),4,0,
232,238009,data,CONSULTANT – CLIMATE CHANGE MITIGATION – OIL & GAS SECTOR (H/F),5,0,
233,237985,sales,AREA SALES MANAGER EXPORT AFRIQUE DU NORD et de l’OUEST (H/F),4,1,
234,236322,engineering,Cybersecurity IAM Engineer (H/F),3,1,
235,236320,engineering,Développeur Fullstack C#/.NET (H/F),5,0,
236,236317,engineering,Développeur Fullstack Java/Angular (H/F),5,0,
237,236316,engineering,Product Owner (H/F),4,0,
238,236315,data,Business Analyst (H/F),4,0,
239,242384,hr,Consultant.e en recrutement (H/F),5,0,
240,242380,data,Analyste de risque de crédit (H/F),5,0,
241,242298,finance,Ingénieur Production et Qualité (H/F),0,0,
242,242194,engineering,INGÉNIEUR(E) DÉVELOPPEMENT BACKEND (H/F) - SUEDE,5,0,
243,242062,sales,CHARGE(E) SERVICE CLIENTS / CUSTOMER SERVICE REPRESENTATIVE (H/F),5,0,
244,238421,engineering,VIE Ingénieur Laser et procédés (H/F),4,1,
245,238373,sales,DIGITAL SALES MANAGER PORTUGAL (H/F),5,0,
246,238265,supply,Supply Chain Continuous Improvement Specialist (H/F),5,0,
247,238239,hr,TALENT ACQUISITION SPECIALIST (H/F),4,0,
248,238150,sales,Strategic Partnership Manager - VIE - Barcelona (H/F),4,1,
249,238022,supply,Purchasing VIE (H/F),5,0,
250,238020,supply,Commodity Buyer (H/F),3,2,
251,237980,sales,DIGITAL SALES MANAGER UK (H/F),5,0,
252,237810,finance,CONTROLEUR DE GESTION (H/F),5,0,
253,237251,sales,COMMERCIAL TERRAIN (H/F),5,0,
254,237224,engineering,Junior Developer (H/F),5,0,
255,237223,other,Product Owner (H/F),5,0,
256,237220,engineering,Middle Developer (H/F),5,0,
257,237196,operations,FUNCTIONAL ANALYST (H/F) (M/F),5,0,
258,237194,data,BUSINESS ANALYST/MOA (F/M) (H/F),5,0,
259,242420,engineering,INGÉNIEUR DIGITALISATION 4.0 (H/F),5,0,
260,242419,supply,INGÉNIEUR AMÉLIORATION CONTINUE (H/F),5,0,
261,242418,supply,PROJECT ENGINEER (H/F),5,0,
262,242417,supply,INGÉNIEUR SUPPLY CHAIN (H/F),5,0,
263,238126,supply,ACHETEUR STRATÉGIQUE (H/F),5,0,
265,242162,sales,Business Manager (H/F),4,0,
266,242516,data,Junior/Mid Cybersecurity Analyst (DLP / Data Loss Protection) (H/F),5,0,
267,242403,engineering,Junior/Mid Pentest (H/F),5,0,
269,242486,finance,Accountant and credit management assistant (H/F),3,1,
270,242461,legal,GMA Contract manager (H/F),5,0,
271,242437,other,"Chargée(e) de mission ""numérique et start-ups"" au SER de Berlin (H/F)",5,0,
272,242426,finance,Chargé(e) de mission auprès du magistrat de liaison en Espagne (H/F),5,0,
273,242510,hr,VIA Chargé(e) de mission pédagogique (H/F),4,0,
274,242495,other,VIA Chargé(e) de mission coopération technique (H/F),4,1,
276,228714,sales,TECHNICIEN SERVICE CLIENT (H/F),4,0,
277,230523,engineering,TECH LEAD (H/F),0,5,
278,230520,admin,PRODUCT OWNER E-COMMERCE (H/F),5,0,
279,231808,engineering,FULL STACK ENGINEER (H/F),5,0,
280,242022,engineering,Ingénieur(e) risques industriels (H/F),5,0,
281,232891,other,PRODUCT OWNER JUNIOR (H/F),4,1,
282,238427,sales,Application & Support Engineer M/F (H/F),5,0,
283,237379,operations,PROJECT MANAGER (H/F),5,0,
284,238375,sales,BUSINESS DEVELOPER EXPORT (H/F),5,0,
285,242241,sales,Business développeur (H/F),3,2,
286,237191,operations,SCRUM MASTER (H/F) (M/F),4,0,
287,237175,hr,INGÉNIEUR(E) AMÉLIORATION CONTINUE (H/F),5,0,
288,233040,supply,INGENIEUR ACHETEUR H/F (H/F),5,0,
289,232738,supply,ACHETEUR(SE) - APPROVISIONNEUR(SE) (H/F),5,0,
290,230224,operations,ADJOINT CHEF DE FERME H/F (H/F),5,0,
291,230084,engineering,INGÉNIEUR(E) TESTS ELECTRONIQUES (H/F) - SUEDE,4,0,
292,242395,sales,Chef de projet (H/F),5,0,
293,242389,data,Data Analyst (H/F),5,0,
294,242388,operations,Méthodes Industrielles Intégration & Peinture (H/F),5,0,
295,242387,supply,Supply Chain Executive (H/F),5,0,
296,242379,supply,Clinical Operations Leader (H/F),5,0,
297,242378,engineering,Junior Cloud Engineer (H/F),3,0,
298,242377,hr,ADVANCED TALENT MANAGER (H/F),4,1,
299,242374,engineering,INGÉNIEUR(E) EN AUTOMATISME (H/F),5,0,
300,242373,engineering,INGÉNIEUR(E) MAINTENANCE (H/F),5,0,
301,242372,supply,INGÉNIEUR PROJET MES (H/F),5,0,
302,242371,data,BUSINESS ANALYST (H/F),4,1,
303,242370,sales,Field Service Business Operations & Digital Transformation Latin America (H/F),5,0,
304,242369,data,DATA SCIENTIST (H/F),5,0,
305,242368,operations,Manager de la Qualité (H/F),4,0,
306,242367,operations,Responsable financier H/F/X (H/F),5,0,
307,242365,finance,Ingénieur projet Nucléaire (H/F),0,0,
308,242359,engineering,Ingénieur Nutrition et Développement Volaille (H/F),5,0,
309,242342,legal,V.I.E – Juriste Data Privacy & Contrats Commerciaux (H/F),5,0,
310,242339,operations,Test & Commissioning (H/F),4,0,
311,242331,engineering,Business Developer (H/F),4,0,
312,242270,supply,Field Engineer (H/F) - Mobilité Internationale,4,1,
313,242147,sales,BUSINESS MANAGER PAYS-BAS (H/F),4,1,
314,240133,engineering,Embedded Software Engineer (H/F),4,0,
315,238307,sales,BUSINESS MANAGER PAYS-BAS (H/F),3,2,
316,238106,data,Data Integration Expert (VIE) - French market (F/H) (H/F),5,0,
317,238056,sales,Account Manager (pôle E-Commerce) (H/F),2,3,
318,238036,engineering,VIE CHINE - INGENIEUR ADAPTATION PRODUITS et SUPPORT TECHNIQUE/QUALITE (M/F) (H/,4,0,
319,237792,engineering,Full stack software engineer (H/F),4,1,
320,237358,hr,Consultant en recrutement (H/F),5,0,
321,237270,admin,GESTIONNAIRE DE PAIE (H/F),0,0,
322,242363,sales,Field Service Business Operations & Digital Transformation North America (H/F),5,0,
323,242362,hr,Development Technician VIE (HR) (H/F),4,1,
324,242350,finance,VIE - Meeting Planner contrat H_F_X - BRUXELLES - 6 MONTHS (H/F),0,0,
325,242348,engineering,INGÉNIEUR(E) CSV (H/F),5,0,
326,242346,finance,VIE - BUSINESS CONTROLLER M/F (H/F),4,0,
327,242343,sales,Business Development Analyst (H/F),4,1,
328,242340,supply,Chargé de développement commercial export (H/F),5,0,
329,242338,finance,VIE FINANCE (H/F),5,0,
330,242336,supply,Acheteur Commodité composants moteur (H/F),5,0,
331,242333,operations,VIE HSE COORDINATOR SOLAR FARM (H/F),5,0,
332,242330,supply,VIE SITE ENGINEER HF (H/F),5,0,
333,242328,operations,INGÉNIEUR(E) MÉTHODES ET MAINTENANCE (H/F),4,1,
334,242327,operations,Analyst Transformation (H/F),4,1,
335,242326,hr,HRIS Project Professional (H/F),5,0,
336,242325,supply,Consultant SAP Logistics (H/F),4,1,
337,242324,supply,Consultant SAP Production (H/F),4,1,
338,242322,operations,Technicien Production (H/F),4,0,
339,242321,engineering,INGENIEUR EN SYSTEMES EMBARQUES (H/F),5,0,
340,242320,engineering,INGENIEUR PROCESS (H/F),4,0,
341,242319,finance,INGENIEUR QUALITE H/F (H/F),5,0,
342,242313,supply,Early Development Global Study Leader (H/F),4,1,
343,242311,marketing,Chargé·e partenariats et sponsoring (H/F),5,0,
344,242309,engineering,Développeur PHP (H/F),3,0,
345,242302,legal,Finance Compliance (H/F),5,0,
346,242301,sales,Growth & Account Manager – Villa Supply (H/F),4,0,
347,242300,supply,Manufacturing Engineering Support (H/F),5,0,
348,242296,finance,Ingénieur Bureau d'Études Électrotechnique (H/F),0,0,
349,242272,sales,Sales Coordinator (H/F),5,0,
350,242226,hr,BUSINESS MANAGER BCN (H/F),5,0,
351,242210,supply,VIE MAINTENANCE PLANNING COORDINATOR BRIDGWATER (H/F),5,0,
352,242116,hr,BUSINESS MANAGER (H/F),5,0,
353,238332,finance,Responsable maintenance (H/F),0,0,
354,238082,operations,Electrical Engineer Secondary Engineering – Substation Construction (H/F),3,1,
355,238079,operations,Project Manager – Substation Construction (H/F),4,0,
356,238077,operations,Technical Project Specialist in Energy Technology (H/F),5,0,
357,238076,engineering,Electrical Engineer : Primary Engineering – Substation Construction (H/F),0,0,
358,238075,operations,Automation Engineer _Energy Technology (H/F),4,0,
359,238074,operations,Approval Planner (H/F),5,0,
360,238069,engineering,Structural Engineer / Structural Designer (H/F),5,0,
361,237770,sales,INGENIEUR D'AFFAIRES (H/F),3,0,
362,237103,supply,PLANT BUYER / REPUBLIQUE TCHEQUE (H/F),5,0,
363,237102,operations,LEAN PILOT / REPUBLIQUE TCHEQUE (H/F),4,1,
364,236830,data,SOC/CERT Analyst (H/F),5,0,
365,236021,admin,Administrateur informatique adjoint (H/F),5,0,
366,233057,engineering,TALENT RECRUITER (H/F),5,0,
367,230524,engineering,Software Quality & Automation Engineer (H/F),5,0,
368,242318,engineering,Backend Developer (Python) | DevOps Focus (H/F),5,0,
369,242317,engineering,Systems Engineer (Aerospace / UAS) (H/F),5,0,
370,242315,sales,PR AND SOCIAL MEDIA ACCOUNT EXECUTIVE- GERMAN SPEAKER M/F (H/F),5,0,
371,242310,finance,Client Service Officer - Desk ECN (Europe Centrale et du Nord) H/F (H/F),4,0,
372,242306,marketing,Chargé(e) de communication et marque employeur (H/F),5,0,
373,242305,supply,Tender Executive​ (H/F),5,0,
374,242304,engineering,Test Automation Engineer (H/F),5,0,
375,242303,supply,Acheteur Projet et Commodité Electromécaniques (H/F),5,0,
376,242299,engineering,Aircraft Maintenance system designer (H/F),5,0,
377,242295,sales,Chargé de projet (H/F),0,0,
378,242294,operations,Customer Services Regionalisation Change Management (H/F),4,0,
379,242288,sales,International Procurement Manager (H/F),5,0,
380,242287,finance,Junior Business Controller (H/F),3,1,
381,242273,data,Junior Credit Analyst (H/F),5,0,
382,242271,data,FP&A Analyst (H/F),5,0,
383,242269,data,VIE Data Analyst / Data Engineer - Banking & Financial Services (H/F),5,0,
384,242268,operations,VIE Business Analyst / Project Coordinator - Financial Services (French Speaker),5,0,
385,242267,data,VIE-Digital & Sales Data Analyst (H/F),4,1,
386,242266,supply,Omnichannel Project Lead (H/F),5,0,
387,242264,hr,HR Performance Consultant (H/F),2,3,
388,242252,engineering,Fullstack Java/Scala Developer (H/F),4,0,
389,242247,supply,Acheteur Projet et Commodité Electromobilité (H/F),5,0,
390,242244,engineering,Ingénieur projets photovoltaïques (H/F),5,0,
391,242187,data,Privacy Analyst (H/F),4,1,
392,242154,finance,Trade Finance Junior (H/F),0,0,
393,242149,finance,CHARGE GESTION ADMISTRATIVE ET FINANCIERE (H/F),5,0,
394,242073,sales,Key Account Manager - USA (BtoB / Cliniques & Groupements) (H/F),5,0,
395,240137,sales,DIGITAL MARKETING & COMMUNICATIONS H/F -USA EXPANSION (H/F),5,0,
396,238025,engineering,Ingénieur DATA (H/F),4,0,
397,237948,sales,RFP Writer (H/F),4,1,
398,237619,hr,HR VIE (H/F),3,2,
399,237348,data,Business Applications Support Analyst (H/F),5,0,
400,236374,admin,"CONSULTANT(E) (M/F) (H/F) - San Francisco, CA",4,0,
401,242316,engineering,INGÉNIEUR TECHNICO-COMMERCIAL H/F) (H/F),5,0,
402,242265,engineering,Hardware Engineer (H/F),4,1,
403,242261,sales,Business Developer (F/H) (H/F),5,0,
404,242259,engineering,Software Developer - Capital Markets & Banking (Java / .NET / Angular) (H/F),5,0,
405,242257,engineering,Software Engineer (H/F),4,0,
406,242256,hr,User Acquisition Specialist (H/F),4,1,
407,242255,engineering,Mechatronics Engineer (H/F),3,1,
408,242254,sales,Key Account assistant (H/F),4,1,
409,242250,data,VIE - Data Scientist (H/F),5,0,
410,242249,sales,Analyste financier et commercial (H/F),5,0,
411,242248,sales,VIE - Certificate Portfolio Manager (H/F),5,0,
412,242246,sales,Sales and Admissions officer (H/F),5,0,
413,242243,sales,CHARGÉ DE DÉVELOPPEMENT COMMERCIAL (H/F),5,0,
414,242240,supply,V.I.E – Support Hypercare & Déploiement (Rollout) – Logistique / Supply Chain (H,3,1,
415,242239,supply,Vulnerability Management Analyst (H/F),0,0,
416,242234,data,Supply Chain Business Analyst (H/F),5,0,
417,242231,marketing,User Acquisition Specialist (H/F),5,0,
418,242230,admin,Purchasing Specialist (H/F),4,0,
419,242227,engineering,Ingénieur conception mécanique (H/F),4,0,
420,242225,engineering,Conducteur de travaux (H/F),5,0,
421,242224,engineering,Ingénieur HVAC/CVC (H/F),5,0,
422,242220,engineering,Ingénieur projet (H/F),5,0,
423,242141,engineering,Railway Engineer (H/F),1,4,
424,240138,finance,Chief of staff to the CEO - French African Start up (H/F),5,0,
425,238389,supply,ACHETEUR COMMODITÉ COMPOSANTS ÉLECTRIQUES HF (H/F),4,0,
426,238368,finance,ASSISTANT COMPTABILITE ET CONTROLE DE GESTION F/H (H/F),4,0,
427,238356,engineering,Project Engineer – Equipment Installations (H/F),4,0,
428,238353,engineering,R&D Engineer - Lithography (H/F),4,0,
429,238049,data,"V.I.E. – Project Coordinator – Edmonton, CANADA- (H/F)",0,0,
430,237882,marketing,CHEF DE PROJET MARKETING DIGITAL (H/F),5,0,
431,237877,supply,COORDINATEUR INGENIERIE & DOCUMENTATION D’EXECUTION ENERGIES RENOUVELABLES (H/F),5,0,
432,237799,finance,ANALYSTE FINANCIER ENERGIE (H/F),4,1,
433,237414,data,Data engineer (H/F),4,1,
434,236785,engineering,Microelectronics / Nanotechnology Engineer (H/F),4,1,
435,236743,engineering,QA (Quantitive Automation) (H/F),5,0,
436,236232,engineering,PROJECT ENGINEER - INFRASTRUCTURE (H/F),4,0,
437,236230,engineering,NUCLEAR PROJECT ENGINEER (H/F),4,0,
438,236229,operations,ELECTRICAL PROJECT ENGINEER (H/F),5,0,
439,236020,engineering,Developpeur Java / Angular (H/F),5,0,
440,236019,engineering,Developpeur Java / Angular (H/F),5,0,
441,232966,engineering,QA ENGINEER W/ FRENCH (H/F),5,0,
442,230179,hr,BUSINESS MANAGER BXL H/F (H/F),4,0,
443,242222,supply,Ingénieur(e) Construction & Chantier H/F (H/F),5,0,
444,242219,engineering,CYBERSECURITY ENGINEER (M/F) (H/F),5,0,
445,242218,finance,Chargé(e) Back Office - Corporate Actions (H/F),5,0,
446,242217,admin,Administrateur en Accompagnement et Support Informatique à Bogota (H/F),5,0,
447,242216,finance,SSC Controller (H/F),5,0,
448,242215,supply,INGÉNIEUR(E) QUALIFICATION / VALIDATION (H/F),5,0,
449,242214,engineering,INGÉNIEUR(E) ASSURANCE QUALITÉ (H/F),4,0,
450,242213,sales,BUSINESS DEVELOPER (H/F),5,0,
451,242208,admin,VIE JUNIOR SURVEYOR UNITED KINGDOM H/F (H/F),5,0,
452,242207,operations,Strategy and competitive intelligence project manager (H/F),4,0,
453,242206,engineering,PCB Designer (H/F),3,1,
454,242205,marketing,Marketing Campaign Coordinator (H/F),3,1,
455,242202,finance,SERVICES CREDIT MANAGER FOR LATIN AMERICA (H/F),5,0,
456,242200,engineering,Embedded Software Engineer (H/F),3,0,
457,242199,supply,ACHETEUR(SE) (H/F),5,0,
458,242197,data,DÉVELOPPEUR(SE) DATA ENG/BIG DATA (H/F),5,0,
459,242195,supply,Serial Buyer (H/F),5,0,
460,242193,supply,Ingénieur Supply Chain - Execution & Delivery (H/F),4,0,
461,242190,data,Analyste stratégique (H/F),4,0,
462,242189,supply,Chargé(e) de communication (H/F),0,0,
463,242188,hr,Manager Paie (H/F),5,0,
464,242185,finance,Compensation & Cost Controlling (H/F),2,3,
465,242184,sales,AML KYC Analyst (H/F),5,0,
466,237611,engineering,INGENIEUR THERMIQUE ET GENIE DES FLUIDES ETATS-UNIS (H/F),5,0,
467,242174,operations,Chargé(e) local(e) d’opérations immobilières (H/F),5,0,
468,237030,sales,BUSINESS DEVELOPMENT MANAGER ITALIE TURIN (H/F),5,0,
469,242211,operations,HR analyst & project manager (H/F),5,0,
470,235808,sales,BUSINESS DEVELOPMENT MANAGER ITALIE MILAN (H/F),5,0,
471,242314,marketing,Attaché(e) sectoriel(le) politique commerciale au sein du pôle « politique comme,5,0,
472,242262,supply,VIA Chargé(e) de Développement Tech & Services | Art de Vivre & Santé à Sandton ,5,0,
473,242233,engineering,INGENIEUR ETUDES DE PRIX JUNIOR (H/F),3,1,
474,242229,engineering,INGENIEUR TRAVAUX JUNIOR H/F (H/F),4,0,
475,242221,hr,HR Generalist (H/F),5,0,
476,236241,operations,Junior Construction Project Manager (H/F),2,3,
477,232703,engineering,MANUFACTURING ENGINEER (M/F) (H/F),5,0,
478,191960,sales,FIELD SALES ENGINEER H/F (VIE NORDIC - STOCKHOLM) (H/F),5,0,
479,236998,supply,Sales Representative Oil & Gas and Mining related products (H/F),4,1,
480,232979,engineering,SOFTWARE QA & TEST AUTOMATION ENGINEER (M/F) (H/F),5,0,
481,242183,sales,Account Manager - VIE - Barcelone (F/H) (H/F),5,0,
482,242182,sales,Business Manager (H/F),1,3,
483,242180,operations,V.I.E JUNIOR PROJECT MANAGER - FRANCFORT - H/F (H/F),5,0,
484,242178,sales,Business Developer - VIE - Barcelone (H/F),5,0,
485,242171,engineering,Mechanical Engineer (H/F),4,0,
486,242168,finance,INGENIEUR METHODES MECANIQUE (H/F),5,0,
487,242148,data,Analyste SOC & CTI (H/F),4,1,
488,242125,engineering,Manufacturing Engineer V.I.E (H/F),3,0,
489,242118,engineering,Ingénieur plateforme & IA (H/F),4,1,
490,242080,marketing,Research & Innovation Formulator (H/F),4,0,
491,242071,finance,contrôleur de gestion (H/F),4,0,
492,238008,sales,Chargé(e) de développement commercial – Allemagne (H/F),5,0,
493,237982,marketing,Marketing Campaign Planning Officer (H/F),5,0,
494,237889,admin,IT Infrastructure & Network Administrator (H/F),5,0,
495,237154,finance,Finance / Contrôle de gestion (H/F),5,0,
496,236683,finance,Référent Comptable en VIE H/F – Maroc (H/F),5,0,
497,236448,admin,Assistant(e) – Customer Satisfaction Support (H/F),4,0,
498,236446,finance,Assistant Finance et Administration (H/F),5,0,
499,236398,hr,Talent Acquisition Specialist (H/F),5,0,
500,236247,finance,Ingénieur qualité (H/F),0,0,
501,232562,hr,BUSINESS MANAGER (H/F),5,0,
502,237800,legal,VIE – JURISTE H/F (H/F),4,1,
503,237974,sales,Business Developer (H/F),5,0,
504,242179,operations,PROJECT MANAGER HEAVY LIFT (H/F),4,0,
505,242176,operations,Project Manager Oil & Gas (H/F),5,0,
506,242166,engineering,Analytical Method Transfer Specialist (H/F),5,0,
507,242164,sales,Business Development Manager Junior (H/F),5,0,
